x	y	CE30	CE90	Elevacion	Pe	Sj	Tg
5576747	5799233	32.5833321	32.0166664	142.404998779297	35	1.65725004673004	3.436367
5576747	5799276	32.6666679	35.8333321	140.921676635742	83	2.0066499710083	4.12633
5576748	5799319	27.0500011	34.7333336	139.175003051758	38	1.93580007553101	4.419366
5576748	5799361	16.8400002	27.8600006	143.106002807617	101	1.72491431236267	4.50335
5576749	5799404	28.2833328	28.3666668	140.259994506836	51	1.61771667003632	4.094302
5576751	5799487.5	27.6714287	34.485714	142.255706787109	48	1.68376672267914	4.309408
5576751	5799530.5	31.3000011	33.7666664	143.20832824707	101	1.8996000289917	4.687487
5576751	5799573.5	32.3111115	22.3444443	140.610549926758	60	1.79542005062103	3.900374
5576753	5799616.5	44.0400009	36.7399979	141.755004882813	69	1.51406669616699	4.4619
5576753.5	5799700.5	28.7000008	35.3799973	138.053009033203	80	1.92570006847382	5.211443
5576753.5	5799742.5	19.9399986	21.8600006	143.115997314453	101	2.08750009536743	5.235304
5576753.5	5799786	33.7166672	35.3666649	143.151672363281	60	2.13147497177124	4.526443
5576754.5	5799869	34.7399979	33.4000015	142.045989990234	75	1.48233640193939	3.849616
5576755.5	5799828	30.4333344	38.6666679	140.053329467773	80	1.79910004138947	4.361165
5576756.5	5799912	32.0999985	28.539999	141.553009033203	69	1.97960007190704	3.7899
5576756.5	5799998	23.0166683	30.0666656	142.857498168945	39	2.2279200553894	4.257713
5576757.5	5799956	25.1199989	34.5600014	140.611999511719	58	2.31282210350037	4.291012
5576767	5799127.5	23.0666656	31.3000011	143.043334960938	101	2.66110014915466	5.052788
5576767	5799170	20.4399986	32.2999992	141.378005981445	101	2.14788007736206	3.559937
5576768	5799213	31.625	34.7000008	142.88313293457	101	1.96599006652832	3.614892
5576768.5	5799254	25.3500004	35.25	140.608337402344	37	1.86796653270721	3.830684
5576768.5	5799296	31.1333332	22.3000011	139.266662597656	77	2.27913737297058	4.527284
5576769.5	5799339	30.3666668	37.1000023	143.065002441406	42	1.78734993934631	4.015562
5576769.5	5799383	18.8999996	29.6000004	140.470001220703	101	1.5116571187973	4.63744
5576769.5	5799425	31.7399998	25.3600006	142.696990966797	79	2.07011437416077	4.844628
5576771.5	5799467.5	35.420002	33.3600006	141.884994506836	101	1.74921429157257	4.511919
5576771.5	5799508.5	28.7200012	29.2000008	143.707000732422	54	1.67085456848145	4.316667
5576772.5	5799551.5	50.7999992	38.4166679	140.737503051758	101	1.64938342571259	2.893082
5576774.5	5799679.5	38.5400009	28.7600002	138.274002075195	60	1.63812494277954	4.159918
5576775.5	5799721.5	36.8600006	26.289999	142.959503173828	59	1.45236670970917	4.516861
5576775.5	5799764	33.5999985	37.6800003	139.587005615234	90	1.96875989437103	4.502705
5576776	5799807	27.2999992	46.2000008	141.683746337891	62	1.86412501335144	5.583526
5576776	5799849	26.2666683	36.1666679	140.873336791992	101	1.93083643913269	4.778463
5576777	5799891	37.4249992	25	140.815002441406	101	1.97220003604889	4.200142
5576778	5799975	24.1999989	33.9500008	143.306655883789	59	2.15861105918884	3.605506
5576787.5	5799104.5	27.3571434	26.8714294	142.366424560547	79.5	2.70548748970032	4.589989
5576787.5	5799147	21.5428581	29.0285702	141.534286499023	101	2.65810012817383	4.633491
5576789.5	5799191	54.1285706	41.8999977	142.729278564453	101	2.17409992218018	3.144141
5576789.5	5799234	27.6999989	35.1833344	139.808334350586	77	2.23559999465942	3.954338
5576789.5	5799276	25.2800007	31.7999992	139.259994506836	83	1.72101247310638	3.763929
5576791	5799317	39.1000023	39.7333336	142.95832824707	58	1.94757497310638	3.877478
5576791	5799360	36.7000008	22.8999996	139.808990478516	54	1.87724995613098	3.877614
5576791	5799404	20.5500011	28.9666672	141.426666259766	58	1.97107493877411	4.542586
5576792	5799446	34.1399994	33.9399986	141.769989013672	44	1.87391662597656	4.399931
5576793	5799488.5	24.5	22.460001	142.761993408203	101	1.68992006778717	4.328461
5576793	5799529.5	43.75	44.7249985	141.191253662109	71	1.95987784862518	3.254203
5576794	5799572.5	41.6800003	30.460001	142.649002075195	79	1.86076676845551	4.369367
5576794	5799614.5	37.1500015	26.2000008	136.824996948242	33	1.27759993076324	3.811345
5576795	5799657.5	45.5499992	27.25	137.307495117188	46	1.49087142944336	3.885659
5576796	5799742	37.1399994	29.460001	140.11799621582	47	1.4453090429306	4.150338
5576797	5799699.5	42.4000015	28.7999992	141.663497924805	51	1.32910001277924	3.563803
5576797	5799785	37.4333305	38.3333321	141.960006713867	95	1.72769999504089	5.227996
5576797	5799828	28.4500008	48.3499985	140.770004272461	65	1.36283993721008	4.425277
5576798	5799870	33.079998	34.8400002	140.746002197266	101	1.91765451431274	4.43155
5576798.5	5799954	23.1749992	34.5750008	144.868743896484	101	2.24177503585815	3.765786
5576799.5	5799912	41	27.2249985	142.701248168945	101	1.93269002437592	3.827528
5576809	5799126.5	24.0375004	35.125	141.589370727539	68	2.68607497215271	4.268907
5576810	5799169	34.0666656	35.5666656	143.863327026367	73	2.47492003440857	4.122525
5576810	5799212	39.5166664	28.3000011	141.005828857422	101	1.49136674404144	3.207344
5576811	5799254	22.3000011	39.9333344	143.169998168945	50	2.02120900154114	4.131105
5576811	5799297	29.9666672	31.1444435	141.904998779297	30	1.75900995731354	3.673542
5576812	5799381	35.3571434	33.2142868	141.389282226563	20	1.91715002059937	4.401824
5576813	5799423.5	22.0750008	35.3499985	142.175003051758	63	1.82315993309021	4.668097
5576813.5	5799509.5	36.5999985	35.75	141.697509765625	101	2.03749990463257	4.154036
5576814.5	5799466.5	38.9000015	27.460001	141.835494995117	44	1.54794991016388	4.038457
5576814.5	5799593.5	25.1599998	34.5999985	137.207000732422	68	1.54444289207458	4.246794
5576815.5	5799551.5	36.1500015	28.25	143.097503662109	66	1.40434539318085	3.944954
5576815.5	5799635.5	35.3250008	31.2999992	142.991241455078	41	1.5362800359726	4.423425
5576816.5	5799678.5	26.5666656	25.833334	140.440002441406	101	1.68852865695953	4.123862
5576816.5	5799720.5	32.2000008	32.420002	140.399002075195	64	1.39096999168396	3.240018
5576818.5	5799763	38.4000015	30.1399994	141.714004516602	59	1.20749092102051	4.509355
5576818.5	5799805	31.6399994	43.2400017	140.212997436523	35	1.79632496833801	5.15612
5576818.5	5799847	29.6599998	35.8400002	141.128997802734	63	1.58685994148254	4.50091
5576819.5	5799891	41.5999985	27.5599976	142.72900390625	101	1.96824431419373	4.169487
5576819.5	5799933	35.6399994	32.4599991	144.733001708984	101	1.62838888168335	3.89301
5576820.5	5799975	30.7799988	34.3600006	143.679000854492	101	2.45462989807129	4.262586
5576821	5800017	42.2099991	34.0999985	142.904510498047	54	1.79722499847412	3.19065
5576830.5	5799105.5	28.8857136	30.3571434	142.550704956055	73	1.94729995727539	3.744333
5576830.5	5799148	30.3400002	33.0999985	140.180999755859	73	2.50276684761047	3.935356
5576830.5	5799232	24.3599987	31.1599998	143.014999389648	69	2.21011114120483	3.13868
5576831.5	5799190	52.7166634	38.4666634	142.059158325195	68	1.43944990634918	2.839803
5576831.5	5799275	20.9285717	31.3285713	140.057144165039	81	1.91977000236511	3.629232
5576832.5	5799360	37.2464294	28.8500004	140.65608215332	35	2.26624989509583	3.624076
5576833.5	5799318	27.7999992	34.4749985	142.679992675781	37	2.11601424217224	3.157024
5576834.5	5799402	37.875	36.2750015	143.029998779297	25	1.57085001468658	4.325932
5576835.5	5799444.5	29.333334	29.8000011	141.009994506836	71	1.54872500896454	4.074059
5576835.5	5799486.5	22.3800011	30.4799995	141.962997436523	87	1.84348571300507	5.141762
5576836	5799573.5	25.666666	42	136.816665649414	79	1.6151750087738	4.110513
5576837	5799614.5	18.6999989	27.4666672	142.311660766602	65	2.0323166847229	3.755991
5576837	5799656.5	37.4666672	34.5	140.193328857422	62	1.53290009498596	4.266385
5576838	5799698.5	32.2000008	35	139.973327636719	101	1.48678576946259	4.04726
5576838	5799742	43	37.9499969	141.794998168945	101	1.63328886032104	3.545382
5576839	5799784	33.6500015	34.6749992	139.977508544922	51	1.75269091129303	3.350058
5576840	5799826	31.9249992	28.1749992	141.182495117188	58	1.42747497558594	4.900154
5576840	5799868	41.6000023	37.2666664	142.626663208008	101	1.84917151927948	4.016151
5576842	5799912	37.5333328	25.2333317	144.891662597656	101	1.73574995994568	4.340902
5576842	5799954	38.2181816	38.8909073	143.407272338867	101	1.71501111984253	3.815041
5576842	5799997	45.9400024	34.079998	144.553009033203	80	1.72661113739014	4.24113
5576843.5	5800038.5	30.7999992	43.8499985	141.842498779297	70	2.32588005065918	4.086894
5576852	5799126.5	30.3500004	30.1000004	140.56916809082	61	1.65232491493225	3.675343
5576852	5799169	28.5	34.1800003	141.845001220703	79	1.94937992095947	3.541758
5576852	5799211	26.8999996	35.1333351	142.730834960938	75	2.09064984321594	3.250612
5576853	5799253	19.7857151	29.985714	140.407852172852	61	1.97558999061584	3.558101
5576854	5799296	23.9333344	37.5	142.858337402344	101	2.1163637638092	3.514843
5576855	5799339	21.3999996	25.6857147	141.323577880859	40	2.30241417884827	3.459047
5576855	5799381	38.7666664	37.1000023	143.44499206543	58	1.44793748855591	3.818763
5576855	5799423.5	24.8999996	30.5666656	141.36750793457	44	2.06839990615845	4.361374
5576856	5799465.5	20.333334	26.083334	142.729995727539	101	1.92445003986359	4.7258
5576858	5799550.5	29.8250008	42.2999992	136.837493896484	70	1.66672003269196	4.063653
5576858	5799592.5	19.9699993	35.579998	142.13200378418	70	1.78115010261536	3.738435
5576858	5799634.5	26.7000008	24.5	139.93000793457	101	1.66918563842773	3.611671
5576859.5	5799677.5	40.3833351	31.7166672	141.589172363281	79	1.48011994361877	3.532009
5576859.5	5799720	28.0249996	33.8250008	139.958740234375	101	1.52475714683533	3.800121
5576860.5	5799763	25.4666672	40.7000008	142.224990844727	76	1.77207779884338	4.281309
5576860.5	5799847	37.1714287	25.4571419	144.462142944336	80	1.12164998054504	3.25889
5576861.5	5799805	37.7999992	34.25	143.735000610352	49	1.55159997940063	3.74388
5576861.5	5799932	36.4500008	35.8166656	143.603332519531	75	1.77987134456635	3.663394
5576863.5	5799975	33.7444458	22.1111107	143.85221862793	79	1.39158999919891	3.223426
5576872	5799104.5	29.5	22.3666668	139.693344116211	83	1.96809995174408	3.906142
5576873	5799148	20.8250008	27.6000004	140.857498168945	40	2.43832492828369	3.803442
5576873.5	5799190	23.0999985	32.8777771	142.60612487793	101	2.28736662864685	3.453438
5576873.5	5799232	19.833334	27.9666672	140.271667480469	84	2.18221664428711	3.761195
5576874.5	5799274	20.3666668	34.9666672	142.86833190918	54	2.458899974823	3.66929
5576874.5	5799359	22.2000027	27.2999973	143.061660766602	35	1.67998886108398	3.819139
5576875.5	5799316	18.5	25.7666683	141.297500610352	101	2.15829992294312	4.133592
5576876.5	5799402	41	29.7999992	141.758743286133	69	1.29887497425079	3.461834
5576877.5	5799444.5	25.4799995	33.4000015	142.503005981445	60	1.58432507514954	4.763999
5576877.5	5799486.5	18.2999992	29.6749992	135.800003051758	101	1.90426671504974	5.281543
5576878.5	5799571.5	24.1899986	42.329998	141.26350402832	75	1.64195990562439	4.4196
5576879.5	5799613.5	32.6399994	32.4000015	139.856002807617	90	1.93413996696472	3.232797
5576880.5	5799656.5	30.8666668	35.0833321	140.863327026367	101	1.46068751811981	3.479277
5576881	5799698	24.5750008	36.2750015	140.014999389648	69	1.85857498645782	4.146414
5576881	5799740	31.1499996	33.8499985	142.126251220703	71	1.42599999904633	3.850536
5576882	5799784	33.6800003	36.5999985	143.639999389648	56	1.4595445394516	3.580809
5576882	5799826	32.9500008	28	145.274993896484	38	1.60197007656097	3.446203
5576883	5799869	27.8666668	34.6666679	143.731674194336	101	2.24892497062683	3.619731
5576883	5799910	25.420002	37.7600021	141.996994018555	65	1.81948339939117	4.892925
5576884	5799952	37.7799988	24.7000008	143.379501342773	90	1.23105716705322	3.19367
5576884	5799995	40.7000008	19	141.720001220703	65	1.19567501544952	2.762916
5576893.5	5799125	36.0666656	19.4666672	142.335006713867	101	1.89973342418671	4.205607
5576894.5	5799167	25.3374996	29.5874996	142.113128662109	48	1.7731249332428	3.8543
5576895.5	5799211	33.9000015	30.9500008	142.522491455078	101	2.0582001209259	3.631179
5576896	5799253	31.1000004	30.954546	141.971817016602	101	2.20138335227966	3.617961
5576896	5799296	28	33.2999992	142.899993896484	81	2.09942221641541	3.789914
5576896	5799337	23.2111111	29.8666649	142.57389831543	101	1.60707783699036	3.705099
5576897	5799379.5	34.5666656	27.8666668	143.085006713867	60	1.40467500686646	3.159268
5576899	5799466.5	17.8199997	29.4399986	135.985992431641	50	1.78159999847412	4.457686
5576899	5799508.5	22.8199997	41.1800003	141.882995605469	101	1.51371419429779	4.555486
5576899	5799549.5	24.8833332	39.4166679	140.846664428711	61	1.77008330821991	4.284001
5576900	5799591.5	31.0249996	26.4500008	139.681243896484	54	1.33179998397827	3.379139
5576901	5799634.5	31.2200012	22.460001	141.141006469727	101	1.26047778129578	3.265339
5576902	5799720	45.625	43	141.738754272461	53	1.64768004417419	3.706145
5576903	5799677.5	26.125	34.625	140.327499389648	101	1.5026832818985	3.773016
5576903	5799805	37.8400002	35.2399979	145.253997802734	52	1.47922003269196	3.668324
5576903.5	5799761	33.5666656	34.9000015	144.391662597656	61	1.43029999732971	3.629292
5576903.5	5799847	32.8199997	21.3800011	143.399002075195	60	1.37358999252319	3.332747
5576904.5	5799890	31.8625011	35.6875	143.175003051758	60	1.65387499332428	4.179959
5576904.5	5799932	26.1799984	29.1799984	143.07600402832	70	1.8218857049942	4.352084
5576906.5	5799973	21.4500008	16.3500004	141.556243896484	95	2.04664278030396	3.727349
5576915	5799146	37.1421051	25.5421047	141.908157348633	87	1.89306914806366	3.723381
5576916	5799232	35.4714279	18.8714294	142.294998168945	101	1.60940003395081	3.686183
5576917	5799188	31.039999	22.4200001	142.175003051758	51	1.60072493553162	3.17001
5576917	5799274	38.7249985	31.7999992	143.303756713867	101	1.75065004825592	3.558735
5576917	5799317	33.0833321	31.7666683	142.656661987305	101	1.74933755397797	3.629867
5576918	5799358	30.920002	30.8799992	142.891998291016	73	1.55403637886047	3.613858
5576918.5	5799443.5	34.2666664	31.8500004	135.232498168945	82	1.35167503356934	3.3188
5576919.5	5799486.5	23	31.5750008	141.699996948242	41	1.509850025177	4.030851
5576920.5	5799529.5	25.8833332	26.25	140.689163208008	101	1.74481248855591	4.56164
5576920.5	5799570.5	34	31.6500015	141.217498779297	48	1.73821425437927	3.563832
5576922.5	5799612.5	41.3000031	29.75	140.320007324219	80	1.4644832611084	3.614483
5576923.5	5799655.5	31.1750011	29.9750004	141.202499389648	41	1.20478880405426	3.149007
5576923.5	5799698.5	29.1000004	15.0666666	142.021667480469	101	1.25301432609558	3.724493
5576923.5	5799741	36.7857132	37.9428596	144.715713500977	57	1.79745006561279	3.333857
5576923.5	5799782	39.5666656	28.1000004	145.446670532227	101	1.1836199760437	3.437169
5576925.5	5799825	30.75	33.8699989	143.057510375977	85	1.69153332710266	3.430477
5576925.5	5799867	35.044445	33.1666679	143.335556030273	54	1.36914551258087	3.372381
5576926	5799953	21.8999996	18.3999996	142.824996948242	57	1.7911125421524	4.497785
5576936.5	5799168	40.2833328	18.1833324	141.721664428711	101	1.56816673278809	2.732311
5576936.5	5799209	32.8857155	25.2142849	142.674285888672	55	1.40262496471405	3.343431
5576938.5	5799252	35.3199997	18.4200001	143.427001953125	101	1.61842000484467	2.962826
5576939.5	5799294	29.8400002	30.5600014	141.824996948242	101	2.12435984611511	3.379036
5576939.5	5799338	35.7999992	32.1333351	142.735824584961	101	2.31565570831299	3.5085
5576939.5	5799421.5	20.8199997	25.7799988	135.191986083984	44	1.9177428483963	3.395412
5576941	5799464.5	28.0200005	32.8799973	141.872497558594	74	2.02493739128113	3.740499
5576941	5799506.5	38.3333321	31.9499989	141.035003662109	43	1.54567503929138	3.525011
5576942	5799549.5	32.4833336	26.1999989	141.244155883789	83	1.81321668624878	3.449594
5576943	5799591.5	35.0200005	33.8799973	140.027008056641	56	1.83291661739349	4.041716
5576943	5799632.5	30.25	31.5249996	141.925003051758	101	1.22131252288818	3.540481
5576944	5799676.5	28.3500004	35.2249985	144.922500610352	48	1.71971249580383	3.485495
5576944	5799719	36.0200005	18.6199989	144.981002807617	101	1.3573499917984	3.283394
5576946	5799804	35.9399986	33.0499992	143.147491455078	101	1.36872863769531	3.566531
5576946	5799846	27.0499992	37.2299995	142.822998046875	79	1.70981001853943	2.894406
5576947	5799930	22.5	14.6000004	142.660003662109	68	1.90622007846832	4.336683
5576958	5799189	29.7000008	30.2000008	142.615005493164	75	1.57146000862122	3.538131
5576959	5799230	42.3142891	28.1714287	142.854995727539	66	1.37130010128021	3.210899
5576960	5799273	41.5999985	30.1000004	142.106262207031	84	1.5353000164032	3.203096
5576960	5799315	38.3199997	25.1599998	143.110992431641	101	1.95223331451416	3.312042
5576960	5799359	32.579998	22.8400002	135.341003417969	101	1.56083333492279	3.213435
5576962	5799401.5	27	28.6333332	143.273330688477	70	1.61212003231049	3.451858
5576962	5799442.5	32.7555542	28.8111095	142.017227172852	49	1.54136669635773	2.811187
5576962	5799485.5	32.2200012	40.1399994	141.243988037109	101	1.92087149620056	2.761837
5576963	5799570.5	37.2399979	32.8600006	139.947998046875	79	1.63567996025085	3.296748
5576963.5	5799527.5	37.7666664	17.5166664	141.350830078125	54	1.10979998111725	2.988621
5576964.5	5799612.5	29.2600002	33.9399986	142.345993041992	49	1.54335010051727	3.69059
5576964.5	5799654.5	32.4399986	32.4399986	144.559997558594	60	1.25533998012543	3.384333
5576965.5	5799698	35.8400002	23.2999992	145.746002197266	48	1.16410005092621	3.15001
5576966.5	5799740	26.7333317	35.5	143.688339233398	83	1.4290714263916	3.484886
5576966.5	5799783	40.125	26.3999996	142.775634765625	85	1.42452001571655	3.458958
5576966.5	5799867	26.1333332	31.1333332	141.901672363281	67	1.5110399723053	3.019527
5576967.5	5799825	32.8428574	34.0571404	142.903579711914	101	1.70508575439453	3.605128
5576968.5	5799909	40.8333321	21.5	142.106674194336	32	1.23852729797363	3.544173
5576979.5	5799167	45.625	28.5750008	143.331253051758	71	1.37849998474121	2.766099
5576979.5	5799210	38.3428574	26.3857136	141.997848510742	22	1.61773335933685	3.34296
5576980.5	5799252	25.960001	22.3800011	141.868988037109	101	2.05552506446838	3.582851
5576981.5	5799336	38.7200012	26.7000008	135.480010986328	63	1.66351664066315	2.846786
5576982.5	5799379.5	36.1399994	24.5799999	142.964004516602	101	1.31332218647003	3.020567
5576982.5	5799422.5	28.375	21.7000008	141.002502441406	37	1.38512003421783	2.935083
5576983.5	5799464.5	32.5333328	32.2999992	141.216674804688	40	1.45112860202789	3.096583
5576984.5	5799506.5	30.1749992	32.7249985	141.190002441406	101	1.37791430950165	2.761509
5576984.5	5799548.5	39.2833328	26.4666672	139.860000610352	50	1.3362500667572	3.161101
5576985.5	5799590.5	32.75	31.0499992	142.576248168945	55	1.39191675186157	3.503626
5576986	5799633.5	35.4249992	29.7749996	144.126251220703	59	1.55286657810211	2.883042
5576986	5799676	34.9000015	32.4749985	145.514999389648	79	1.76489996910095	3.958128
5576987	5799718	24.3624992	36.8125	142.968124389648	73	1.46913003921509	3.981151
5576987	5799760	23.3555546	29.5	142.786102294922	80	1.88593327999115	4.364147
5576988	5799803	38.5	20.3250008	142.235000610352	33	1.3303200006485	3.363873
5576988	5799846	31.1499996	33.6000023	142.219161987305	101	1.53988325595856	3.91678
5577000.5	5799145	34.8799973	28.420002	143.264007568359	101	1.98425006866455	3.122157
5577001	5799187	34.4599991	31.7000008	141.329010009766	30	1.89289999008179	3.076126
5577001	5799230	29.25	30.0333328	142.115829467773	69	1.87747991085052	3.588804
5577002	5799315	31.0166683	32.3999977	136.198333740234	84	1.77563989162445	3.234881
5577003	5799357.5	33.1818199	27.181818	141.868637084961	70	1.77416670322418	3.075856
5577004	5799442.5	22.1749992	27.9249992	140.126251220703	31	1.64496004581451	3.410417
5577004	5799484.5	33.9000015	38.3000031	138.972503662109	71	1.67435717582703	3.247448
5577005	5799399.5	32.7600021	30.420002	141.96598815918	101	1.59517276287079	3.314848
5577005	5799527.5	41.1500015	24.6749992	142.214996337891	101	1.30941247940063	2.85738
5577006	5799569.5	35.4000015	26.7000008	142.875	39	1.42208003997803	3.573051
5577007	5799654.5	32.9000015	28.2999992	144.705001831055	47	1.19863998889923	3.102514
5577008	5799611.5	23.9200001	29.0600014	143.787994384766	68	1.93662858009338	2.967047
5577008	5799697	21.818182	32.2000008	142.483184814453	101	1.6411714553833	4.434871
5577008	5799739	25.2222214	29.9444447	142.351119995117	69	1.54252219200134	3.510805
5577009.5	5799823	37.6833305	21.916666	141.99333190918	42	1.20537996292114	3.707149
5577021	5799166	26.079998	29.1000004	140.649993896484	101	2.2091498374939	3.183932
5577022	5799208	31.9499989	32.2000008	141.919998168945	38	1.73049998283386	3.171875
5577023	5799294	30.3999996	33.75	135.931243896484	80	1.74906003475189	3.546637
5577023.5	5799252	32.6666679	27.9666672	136.593338012695	101	1.75171673297882	3.323943
5577023.5	5799336	32.0299988	26.5100002	141.106491088867	68	1.53646659851074	3.257278
5577023.5	5799378.5	29.960001	25.5600014	141.966003417969	73	1.54545998573303	3.364688
5577024.5	5799420.5	20.2999992	25.960001	140.47200012207	101	2.44733333587646	3.999566
5577025.5	5799463.5	20.7399998	26.8600006	138.882995605469	60	2.0260751247406	3.579856
5577025.5	5799505.5	28.0333328	24.8166656	143.545837402344	52	1.81795716285706	2.931447
5577027.5	5799549.5	34.7600021	37.5400009	143.550994873047	63	1.70428574085236	2.765243
5577028.5	5799589.5	29.7250004	29.3500004	143.258743286133	54	1.72392010688782	2.467296
5577028.5	5799676	29.3444443	37.2666664	142.369445800781	42	1.66394007205963	3.596189
5577029.5	5799718	34.7000008	32.6299973	142.323501586914	58	1.27934288978577	3.375016
5577031	5799802	27.2999992	34.079998	142.865997314453	69	2.01541423797607	4.880969
5577043.5	5799187	29.4000015	25.5	141.760009765625	101	1.61125004291534	3.447383
5577043.5	5799271	37.3666649	29.8666668	140.720001220703	101	1.79178559780121	3.362743
5577044.5	5799229	31.7200012	31.1199989	136.240005493164	44	1.45685005187988	3.06504
5577045.5	5799315	30.8999996	28.833334	139.927505493164	84	1.63686013221741	3.662728
5577045.5	5799357.5	37.2000008	40.2666664	141.5	40	1.9209166765213	3.541303
5577046	5799399.5	22.8500004	30.0750008	140.130004882813	67	2.09178328514099	4.193344
5577046	5799441.5	23.3999996	33.8857155	138.56428527832	101	1.74652993679047	4.727421
5577047	5799483.5	24.4499989	28.0166683	143.068328857422	71	1.58056366443634	3.765242
5577048	5799526.5	58	39.2999992	142.880004882813	50	1.65446257591248	2.632551
5577048	5799569.5	32.9249992	23.4500008	143.352508544922	67	1.34858751296997	2.428295
5577049	5799610.5	35.4249992	25.4749985	144.065002441406	37	1.11319994926453	2.88822
5577049	5799653	29.8666649	37.2444458	142.350006103516	101	1.78649997711182	2.878893
5577050	5799696	32.2799988	35.3799973	141.956008911133	56	1.52756679058075	3.039106
5577051	5799739	30.5750008	30.3250008	142.991241455078	62	1.88173747062683	2.97753
5577065	5799209	27.079998	28.5600014	136.498992919922	75	1.53380000591278	3.633329
5577066	5799250	25.2625008	32.5	140.891876220703	56	1.80970001220703	3.169071
5577066	5799292	25.1166668	30.1333332	141.229995727539	77	2.54956007003784	4.288253
5577066	5799335.5	24.8666668	27.8833332	140.854995727539	101	1.76653337478638	3.643279
5577067	5799377.5	31.4500008	31.5499992	140.0625	64	1.89491665363312	3.898198
5577067	5799421.5	32.5999985	54.5999985	138.25	58	1.26625001430511	4.075512
5577068.5	5799462.5	23.4500008	27.8250008	142.633758544922	101	2.16561818122864	4.215716
5577068.5	5799504.5	40.420002	25.5	142.85400390625	101	2.04171991348267	3.415098
5577069.5	5799547.5	38.2999992	20.9666653	143.335006713867	25	1.15252494812012	2.561836
5577069.5	5799632.5	34.9500008	24.6749992	142.532501220703	20	1.25740003585815	2.983815
5577070.5	5799590.5	36.3555565	22.3888893	143.07389831543	58	1.1834625005722	2.898809
5577071.5	5799674	29.333334	36.5333328	142.229995727539	101	1.76981675624847	2.532031
5577071.5	5799716	28.8000011	32.2999992	143.567504882813	52	1.81668329238892	4.175824
5577085.5	5799187	30.5874996	20.2374992	137.858123779297	101	1.40393340587616	3.052953
5577086.5	5799230	21.9636364	30.6090927	140.461807250977	74	2.019700050354	3.910945
5577086.5	5799272	23.5600014	21.960001	141.722991943359	66	2.03320002555847	3.628608
5577087.5	5799313.5	30.8999996	31.1399994	140.173004150391	52	2.10214996337891	3.934518
5577088.5	5799356.5	26.7666683	32.2333336	138.40998840332	101	1.94813334941864	3.638766
5577088.5	5799398.5	27.5249996	14.9499998	142.244995117188	57	2.03548574447632	4.076282
5577088.5	5799484.5	33.0333328	25.5500011	142.159164428711	71	1.86825001239777	3.893089
5577089.5	5799442.5	32.4666672	23.5666656	142.241653442383	52	1.97815001010895	4.658465
5577091	5799568.5	31.5333328	30.0749989	142.630828857422	64	1.59133338928223	3.128712
5577091	5799610.5	32.4333344	35.9000015	142.193328857422	49	1.59743750095367	3.348993
5577092	5799696	30.2666683	38.7666664	143.78498840332	101	1.66806662082672	3.681317
5577107	5799207	24.3454533	30.636364	140.376358032227	101	1.94168329238892	3.031499
5577108	5799250	19.7166672	22.3999996	141.106674194336	101	2.73224997520447	4.252286
5577108	5799293	30.083334	21.6999989	139.794174194336	101	1.52509999275208	3.547873
5577109	5799334.5	35.5400009	27.1200008	138.121994018555	71	1.59553337097168	3.593876
5577109	5799377.5	42	23.916666	142.659164428711	101	1.52312004566193	3.022742
5577110	5799419.5	31.375	23.7250004	143.086242675781	53	1.61583995819092	3.219219
5577110	5799461.5	37.1399994	34.5600014	141.667007446289	44	1.86631667613983	3.98731
5577111	5799504.5	36.0333328	29.3999996	143	44	1.96701109409332	3.445527
5577112	5799545.5	22.4875011	30.5875015	142.083129882813	74	2.17174553871155	3.188441
5577112	5799589.5	22.9399986	29.7200012	142.05549621582	60	2.64668583869934	3.638649
5577113	5799632	20.1999989	26.5	143.479995727539	45	2.24362230300903	3.784091
5577113.5	5799674	36.3999977	19.5	144.365005493164	22	1.19582009315491	3.28959
5577128	5799228	17.333334	24.833334	141.563339233398	101	2.73699998855591	3.456533
5577128.5	5799270	21.7199993	26.8400002	139.139999389648	101	2.71350002288818	4.690984
5577129.5	5799356.5	33.2000008	31.666666	143.460830688477	67	1.88955008983612	2.854858
5577130.5	5799314	35.9249992	21.9500008	138.072494506836	101	1.23946666717529	3.081723
5577131.5	5799398.5	47.4000015	23.7199993	143.053009033203	79	1.30339992046356	2.404448
5577131.5	5799483.5	20.8833332	29.9499989	142.303329467773	71	2.53785705566406	4.344146
5577132.5	5799440.5	43.3499985	30.8250008	141.733749389648	64	1.69154286384583	3.431276
5577132.5	5799567.5	21.0200005	31.6000004	141.933990478516	101	2.30310916900635	3.152577
5577133.5	5799525.5	27.9899998	25.7600002	141.719512939453	69	1.78178000450134	2.889802
5577134.5	5799610.5	19.2799988	26.9799995	143.65299987793	50	2.45694994926453	4.018207
5577150.5	5799335.5	37.9666672	26.9666672	143.346664428711	101	1.54390001296997	3.644704
5577151	5799291.5	37.2750015	31.375	140.686248779297	101	1.49224996566772	2.840602
5577152	5799377.5	40.4166679	30.6499996	142.524169921875	60	1.81671667098999	2.842296
5577152	5799418.5	42.2000008	22.4500008	141.880004882813	74	1.70526003837585	3.051294
5577153	5799461.5	18.1523819	26.5952377	142.231414794922	54	2.17865705490112	4.130099
5577154	5799503.5	31.8500004	36.0750008	141.608123779297	78	2.19766664505005	3.250517
5577154	5799546.5	23.5499992	28.5999985	142.232498168945	74	2.01588010787964	3.391324
